2020 USC Fantasy Football Stats
Overall Standings,Wins,Losses,Weekly Winner,Weekly Loser
Zach,105,38,4,1
Chris,88,55,1,0
Todd,87,56,2,0
Danny,81,62,1,1
Sean,79,64,2,1
Brian,75,68,0,3
Russ,74,69,0,0
Elliot,72,71,0,0
Jeff,63,80,2,1
Shawn,53,90,1,4
Parker,47,96,0,2
Sudhir,34,109,0,0

Yearly & Historical League Stats,Record,Owner/Week,Overall Record
Weeks with Most Points,4, Zach,League Record: 2011 - 7 (Chris)
Weeks with Least Points,4, Shawn,LEAGUE RECORD!!
Team Most Points (week),160.84,Zach (Week 3),League Record: 2019 - 181.24 (Week 3: Todd)
Team Least Points (week),50.02,Parker (Week 11),League Record: 2016 - 30.0 (Week 9: Bobby)
Closest Game,72.74 vs 72.6,Parker vs Shawn (Week 13),League Record: 2011 - 103.7 vs 103.58 (Week 3: Parker vs Todd)
Biggest Blowout,160.84 vs 80.66,Zach vs Sudhir (Week 3),League Record: 2015 - 156.06 vs 60.68 (Week 13: Parker vs Bobby)
Most Points in a Loss,147.34,Russ (Week 2),League Record: 2021 - 154.68 ( Week 5: Todd)
Least Points in a Win,65.72,Brian (Week 8),League Record: 2017 - 54.14 ( Week 6: Elliot)
Most Weeks > 125,5,Zach,League Record: 2019 - 6 (Brian)
Most Weeks > 70,4,Sudhir,League Record: 2016 - 11 (Bobby)
Most Trades,8,Zach,LEAGUE RECORD!!
Most Weekly Points (League),1318.54,Week 2,League Record: 2019 - 1378.1 (Week: 5)
Least Weekly Points (League),962.66,Week 10,League Record: 2017 - 871.42 (Week: 1)

Snake Draft. No optimal draft team was calculated

Optimal FA Team - 1570.36 pts
QB,Ryan Tannehill,343.86
RB,James Robinson,225.9
RB,Mike Davis,177.0
WR,Chase Claypool,183.9
WR,Cole Beasley,166.5
TE,Robert Tonyan,150.6
Flex,Nelson Agholor,161.6
D/ST,Rams D/ST,161.0
