Daniel Jones,3917792,QB
Chris Herndon,3123050,TE
Buccaneers D/ST,-16027,D/ST
Mike Davis,3025433,RB
Najee Harris,4241457,RB
James Robinson,4052042,RB
Kyle Pitts,4360248,TE
Justin Herbert,4038941,QB
Gus Edwards,3051926,RB
Myles Gaskin,3886818,RB
Javonte Williams,4361579,RB
Laviska Shenault Jr.,4243160,WR
Tee Higgins,4239993,WR
Chase Claypool,4046692,WR
Logan Thomas,16813,TE
Robert Tonyan,2975674,TE
Ja'Marr Chase,4362628,WR
Ty'Son Williams,3895827,RB
DeVonta Smith,4241478,WR
William Fuller V,3052876,WR
Gabriel Davis,4243537,WR
Michael Pittman Jr.,4035687,WR
Dallas Goedert,3121023,TE
Jaylen Waddle,4372016,WR
Marquez Callaway,4035170,WR
Russell Gage,3115378,WR
Jalen Hurts,4040715,QB
Trevor Lawrence,4360310,QB
AJ Dillon,4239934,RB
Commanders D/ST,-16028,D/ST
Sam Darnold,3912547,QB
J.D. McKissic,2572861,RB
Trey Sermon,4241401,RB
Trey Lance,4383351,QB
Darnell Mooney,4040655,WR
Jakobi Meyers,3916433,WR
Michael Carter,4240657,RB
Rhamondre Stevenson,4569173,RB
Jonnu Smith,3054212,TE
Justin Fields,4362887,QB
Parris Campbell,3121410,WR
Elijah Moore,4372414,WR
Pat Freiermuth,4361411,TE
Tua Tagovailoa,4241479,QB
Dameon Pierce,4360238,RB
Travis Etienne Jr.,4239996,RB
Gabe Davis,4243537,WR
Amon-Ra St. Brown,4374302,WR
Elijah Mitchell,4241555,RB
Breece Hall,4427366,RB
Rashod Bateman,4360939,WR
Dalton Schultz,3117256,TE
Drake London,4426502,WR
Cole Kmet,4258595,TE
Allen Lazard,3128390,WR
Garrett Wilson,4569618,WR
Kadarius Toney,4240600,WR
Dawson Knox,3930086,TE
Chris Olave,4361370,WR
Isaiah Spiller,4426891,RB
Skyy Moore,4430191,WR
Kenneth Walker III,4567048,RB
Kenneth Gainwell,4371733,RB
James Cook,4379399,RB
George Pickens,4426354,WR
Albert Okwuegbunam,4035115,TE
Jahan Dotson,4361409,WR
Brian Robinson Jr.,4241474,RB
Isiah Pacheco,4361529,RB
Irv Smith Jr.,4040980,TE
Treylon Burks,4567156,WR
Rondale Moore,4372485,WR
Tyler Allgeier,4373626,RB
DJ Chark,3115394,WR
Taysom Hill,2468609,TE
Isaiah McKenzie,3128724,WR
Joshua Palmer,4242433,WR
Robbie Anderson,2574808,WR
Bryce Young,4687520,QB
C.J. Stroud,4432577,QB
Anthony Richardson,4429084,QB
Bijan Robinson,4430807,RB
Jahmyr Gibbs,4429795,RB
Zach Charbonnet,4426385,RB
Kendre Miller,4599739,RB
De'Von Achane,4429160,RB,
Roschon Johnson,4426386,RB
Tank Bigsby,4429013,RB
Tyjae Spears,4428557,RB
Chase Brown,4362238,RB
Quentin Johnson,4429025,WR
Jaxon Smith-Njigba,4430878,WR
Jordan Addison,4429205,WR
Zay Flowers,4429615,WR
Jonathan Mingo,4426485,WR
Marvin Mims Jr.,4686472,WR
Jalin Hyatt,4692590,WR
Rashee Rice,4428331,WR
Dalton Kincaid,4385690,TE
Sam LaPorta,4430027,TE
Michael Mayer,4429086,TE
Luke Musgrave,4428085,TE
